judge,dataset,group,variant,kind,n,signed_delta,ci_lo,ci_hi,mean_abs_delta
videophy2_auto,implausibench_implausible,SA,caption_echo_authoritative_claim,superficial,150,0.4066666666666667,0.32666666666666666,0.4866666666666667,0.42
videophy2_auto,implausibench_implausible,SA,caption_echo_score_anchor_negative,superficial,150,0.03333333333333333,-0.03333333333333333,0.09333333333333334,0.15333333333333332
videophy2_auto,implausibench_implausible,SA,caption_echo_control_irrelevant,superficial,150,0.15333333333333332,0.08,0.22683333333333242,0.23333333333333334
videophy2_auto,implausibench_implausible,PC,shuffle,temporal,150,-0.10666666666666667,-0.17333333333333334,-0.04666666666666667,0.17333333333333334
videophy2_auto,implausibench_implausible,PC,reverse,temporal,150,0.006666666666666667,-0.03333333333333333,0.04666666666666667,0.06
videophy2_auto,implausibench_implausible,PC,freeze,temporal,150,0.06666666666666667,0.02666666666666667,0.11333333333333333,0.08
videophy2_auto,implausibench_implausible,PC,photometric,superficial,150,-0.006666666666666667,-0.04666666666666667,0.03333333333333333,0.06
videophy2_auto,implausibench_implausible,PC,caption_echo_rubric_vocab,superficial,150,0.2733333333333333,0.18666666666666668,0.36,0.35333333333333333
videophy2_auto,implausibench_implausible,PC,caption_echo_score_anchor_positive,superficial,150,0.23333333333333334,0.16,0.30666666666666664,0.26
videophy2_auto,implausibench_implausible,PC,caption_echo_authoritative_claim,superficial,150,0.24,0.15333333333333332,0.32666666666666666,0.32
videophy2_auto,implausibench_implausible,PC,caption_echo_score_anchor_negative,superficial,150,0.12,0.04,0.2,0.22666666666666666
videophy2_auto,implausibench_implausible,PC,caption_echo_control_irrelevant,superficial,150,0.3,0.20666666666666667,0.3933333333333333,0.4066666666666667
phyjudge_9b,test,step12_laws13,shuffle,temporal,450,-0.0714445610204131,-0.0819521908964868,-0.060643606438244534,0.09835016203517155
phyjudge_9b,test,step12_laws13,reverse,temporal,450,-0.005219910533515467,-0.013917431760037425,0.00400365686653646,0.06114992638508088
phyjudge_9b,test,step12_laws13,freeze,temporal,450,-0.031336842218450504,-0.03877039404292298,-0.023775404988335257,0.05554557283119929
phyjudge_9b,test,step12_laws13,photometric,superficial,450,-0.01201315648595802,-0.017664594637753092,-0.0063577278707166686,0.03545735917082378
phyjudge_9b,test,step12_laws13,caption_echo_rubric_vocab,superficial,450,0.01088765282566971,0.003571885786846533,0.018670323983403757,0.05564555357137348
phyjudge_9b,test,step12_laws13,caption_echo_score_anchor_positive,superficial,450,0.009721576151721898,0.0020350758151603905,0.017105577127885626,0.05231476218614655
phyjudge_9b,test,step12_laws13,caption_echo_authoritative_claim,superficial,450,0.028174403101591194,0.021600676337147087,0.03520956347095029,0.05120494290149622
phyjudge_9b,test,step12_laws13,caption_echo_score_anchor_negative,superficial,450,-0.08829031579069521,-0.09858188397815852,-0.0782656263720728,0.09440979348261717
phyjudge_9b,test,step12_laws13,caption_echo_control_irrelevant,superficial,450,0.003701920155017289,-0.0032569085939199473,0.010856429818729946,0.04586870964417643
phyjudge_9b,implausibench_real,step12_laws13,shuffle,temporal,149,-0.06956933939596029,-0.08905257684422954,-0.0514652034664033,0.09190246834561115
phyjudge_9b,implausibench_real,step12_laws13,reverse,temporal,150,-0.025913219727024962,-0.044607410296267296,-0.007923901813098917,0.06951773576195959
phyjudge_9b,implausibench_real,step12_laws13,freeze,temporal,150,-0.021241155376373194,-0.031081956185264117,-0.01180511030898385,0.043343501550486885
phyjudge_9b,implausibench_real,step12_laws13,photometric,superficial,150,0.0012495905203020975,-0.007597871521193487,0.01043287458341731,0.03683594144018307
phyjudge_9b,implausibench_real,step12_laws13,caption_echo_rubric_vocab,superficial,150,0.02622133183580882,0.012874014921733424,0.039032303706951134,0.05975322022412099
phyjudge_9b,implausibench_real,step12_laws13,caption_echo_score_anchor_positive,superficial,150,0.04062105774975294,0.026195524000992915,0.05480132708637256,0.06373830648878735
phyjudge_9b,implausibench_real,step12_laws13,caption_echo_authoritative_claim,superficial,150,0.04623998757346012,0.032730098906334035,0.059975389526069074,0.07240876941054433
phyjudge_9b,implausibench_real,step12_laws13,caption_echo_score_anchor_negative,superficial,150,-0.08102576424854865,-0.09537392946748505,-0.06710138432056509,0.08566375432209293
phyjudge_9b,implausibench_real,step12_laws13,caption_echo_control_irrelevant,superficial,150,0.02554630637277524,0.015672989568267976,0.03559777361457339,0.04537799426056235
phyjudge_9b,implausibench_implausible,step12_laws13,shuffle,temporal,150,-0.10301413105889169,-0.1294209746878708,-0.07817348070160211,0.15160313501614214
phyjudge_9b,implausibench_implausible,step12_laws13,reverse,temporal,150,0.017623028316836098,-0.009062864301458367,0.04398856653995729,0.11623459326366045
phyjudge_9b,implausibench_implausible,step12_laws13,freeze,temporal,150,-0.05137329958219336,-0.06981431393772582,-0.033849687003187766,0.08301461943038839
phyjudge_9b,implausibench_implausible,step12_laws13,photometric,superficial,150,-0.018634775316958514,-0.03196432268526397,-0.005753886044736664,0.054585777477978666
phyjudge_9b,implausibench_implausible,step12_laws13,caption_echo_rubric_vocab,superficial,150,0.0038400722398590366,-0.016168686899909933,0.023274079961472887,0.08557053378386399
phyjudge_9b,implausibench_implausible,step12_laws13,caption_echo_score_anchor_positive,superficial,150,-0.005919076110341721,-0.024340062248087966,0.013077681473334915,0.07964150160006851
phyjudge_9b,implausibench_implausible,step12_laws13,caption_echo_authoritative_claim,superficial,150,0.024016972510128038,0.005080139644090176,0.04262221254083328,0.08460052629279904
phyjudge_9b,implausibench_implausible,step12_laws13,caption_echo_score_anchor_negative,superficial,150,-0.10369592652486619,-0.12554339387736146,-0.08318878994082357,0.11991202083953025
phyjudge_9b,implausibench_implausible,step12_laws13,caption_echo_control_irrelevant,superficial,150,0.00862954438817952,-0.00701822443127047,0.02475860775175541,0.06634335977681817
vila_ewm,test,step12_physical_laws_bool,shuffle,temporal,450,-0.036572766148618235,-0.04944803127063891,-0.02319433472434998,0.10511122037968974
vila_ewm,test,step12_physical_laws_bool,reverse,temporal,450,-0.01098059429419923,-0.023153279160599654,0.0006605180560654607,0.07352344890396953
vila_ewm,test,step12_physical_laws_bool,freeze,temporal,450,-0.017148808030416324,-0.025198839055132455,-0.008946823056554015,0.04944396417216286
vila_ewm,test,step12_physical_laws_bool,photometric,superficial,450,-0.011978968451769987,-0.019432426586143945,-0.004536886919549247,0.03571117274546655
vila_ewm,test,step12_physical_laws_bool,caption_echo_rubric_vocab,superficial,450,0.013836370774387659,0.0033330273867879876,0.024082204810788085,0.06523208058051283
vila_ewm,test,step12_physical_laws_bool,caption_echo_score_anchor_positive,superficial,450,0.022413883844029592,0.013006323890245922,0.031685150127314335,0.05443852372856132
vila_ewm,test,step12_physical_laws_bool,caption_echo_authoritative_claim,superficial,450,0.007388078315266407,-0.0023462831582105642,0.017026722344657363,0.059740979673616634
vila_ewm,test,step12_physical_laws_bool,caption_echo_score_anchor_negative,superficial,450,0.018119940619561185,0.009418086850360706,0.027388263354463382,0.05339719015170552
vila_ewm,test,step12_physical_laws_bool,caption_echo_control_irrelevant,superficial,450,0.05067627912937626,0.03949701615978109,0.061632013730754255,0.07690944970675587
vila_ewm,implausibench_real,step12_physical_laws_bool,shuffle,temporal,149,-0.0274939651058209,-0.04455622858517412,-0.011541674276637026,0.0769457588788659
vila_ewm,implausibench_real,step12_physical_laws_bool,reverse,temporal,150,0.009266267452462208,-0.006377029149967786,0.026568357465613507,0.0429863742230985
vila_ewm,implausibench_real,step12_physical_laws_bool,freeze,temporal,150,-0.007266796402014221,-0.01736323286468389,0.002476392064393355,0.03039408144180045
vila_ewm,implausibench_real,step12_physical_laws_bool,photometric,superficial,150,0.005352154622866199,-0.0051256927175367594,0.015793187357860162,0.030095998739209276
vila_ewm,implausibench_real,step12_physical_laws_bool,caption_echo_rubric_vocab,superficial,150,0.008580306194783179,-0.0062257686329765805,0.02403234951807422,0.04473842508628563
vila_ewm,implausibench_real,step12_physical_laws_bool,caption_echo_score_anchor_positive,superficial,150,0.008826185954881154,-0.0051262945258426,0.022016984543106497,0.03714516984939378
vila_ewm,implausibench_real,step12_physical_laws_bool,caption_echo_authoritative_claim,superficial,150,0.010829731163203708,-0.0037451882230836986,0.026275051837616695,0.04581418866047203
vila_ewm,implausibench_real,step12_physical_laws_bool,caption_echo_score_anchor_negative,superficial,150,0.008461415238630835,-0.004863059128395579,0.022282683451644473,0.03746817679400384
vila_ewm,implausibench_real,step12_physical_laws_bool,caption_echo_control_irrelevant,superficial,150,0.028520665347134204,0.016353174144272894,0.04235006105862089,0.04043865367495059
vila_ewm,implausibench_implausible,step12_physical_laws_bool,shuffle,temporal,150,-0.056065413110173726,-0.08188092726103235,-0.029024046796726394,0.1332609762577515
vila_ewm,implausibench_implausible,step12_physical_laws_bool,reverse,temporal,150,-0.011787228093420319,-0.03493313363757668,0.011487729380148753,0.09642340359860313
vila_ewm,implausibench_implausible,step12_physical_laws_bool,freeze,temporal,150,-0.04791176112065491,-0.0654402031940468,-0.030860128227428812,0.06887091817291764
vila_ewm,implausibench_implausible,step12_physical_laws_bool,photometric,superficial,150,-0.047019390701573904,-0.0663268343480648,-0.029281780588324625,0.061978314463289955
vila_ewm,implausibench_implausible,step12_physical_laws_bool,caption_echo_rubric_vocab,superficial,150,-0.012621466221679424,-0.033968746520423615,0.007603387083075549,0.07234270773432148
vila_ewm,implausibench_implausible,step12_physical_laws_bool,caption_echo_score_anchor_positive,superficial,150,-0.010765229956495571,-0.03223176909062664,0.009046188256107925,0.06755566953971012
vila_ewm,implausibench_implausible,step12_physical_laws_bool,caption_echo_authoritative_claim,superficial,150,-0.008752258259102733,-0.02948143163284695,0.01127418717796147,0.0760061880649652
vila_ewm,implausibench_implausible,step12_physical_laws_bool,caption_echo_score_anchor_negative,superficial,150,0.0023040734751338145,-0.016686928215696187,0.022491437240536552,0.06888374585198527
vila_ewm,implausibench_implausible,step12_physical_laws_bool,caption_echo_control_irrelevant,superficial,150,0.03416800592664105,0.012281761629671626,0.05468061986341097,0.08229107922480547
videophy2_auto,test,step12_PC,shuffle,temporal,450,-0.07101721059306268,-0.08207489367253656,-0.06038195509201275,0.09710881808447577
videophy2_auto,test,step12_PC,reverse,temporal,450,-9.170540531034018e-05,-0.00674742518799176,0.0065678265890181005,0.03213867854846715
videophy2_auto,test,step12_PC,freeze,temporal,450,-0.009371030252638544,-0.01823260485442503,-0.0009244034274314976,0.05182770453821458
videophy2_auto,test,step12_PC,photometric,superficial,450,-0.004534524007325541,-0.011555208614355961,0.0020959356649591834,0.029297322240435113
videophy2_auto,test,step12_PC,caption_echo_rubric_vocab,superficial,450,0.06883637077438766,0.057193311802747004,0.08082482738077719,0.08882545145308632
videophy2_auto,test,step12_PC,caption_echo_score_anchor_positive,superficial,450,0.061858328288474033,0.05056408909080689,0.07322827004444947,0.08540637766228981
videophy2_auto,test,step12_PC,caption_echo_authoritative_claim,superficial,450,0.08949918942637752,0.07698941082819755,0.10251897109128912,0.1056066280407337
videophy2_auto,test,step12_PC,caption_echo_score_anchor_negative,superficial,450,0.05089771839733897,0.03994308767152399,0.06273597593491291,0.07453846888237456
videophy2_auto,test,step12_PC,caption_echo_control_irrelevant,superficial,450,0.08156516801826516,0.06868011062969163,0.09471730260402843,0.10656837235102301
videophy2_auto,implausibench_real,step12_PC,shuffle,temporal,149,-0.044272488595753785,-0.06139394353124806,-0.026492892500071582,0.07839563707741756
videophy2_auto,implausibench_real,step12_PC,reverse,temporal,150,-0.00040039921420445584,-0.011639482335123177,0.010019048349150168,0.021774264614059062
videophy2_auto,implausibench_real,step12_PC,freeze,temporal,150,0.006066536931319115,-0.008685712094980471,0.020266551175225835,0.04183774051051857
videophy2_auto,implausibench_real,step12_PC,photometric,superficial,150,-0.0029811787104671323,-0.016343112124870215,0.009730529357585152,0.037835640187570865
videophy2_auto,implausibench_real,step12_PC,caption_echo_rubric_vocab,superficial,150,0.04891363952811652,0.027668444787585792,0.07114725462880357,0.08497268940861759
videophy2_auto,implausibench_real,step12_PC,caption_echo_score_anchor_positive,superficial,150,0.06049285262154783,0.03781305817735129,0.08243028579444331,0.09410608037352414
videophy2_auto,implausibench_real,step12_PC,caption_echo_authoritative_claim,superficial,150,0.04816306449653704,0.02539437572682004,0.0707979084472227,0.097321147881098
videophy2_auto,implausibench_real,step12_PC,caption_echo_score_anchor_negative,superficial,150,0.040128081905297514,0.02160264891923588,0.05959782826728229,0.07398909669712816
videophy2_auto,implausibench_real,step12_PC,caption_echo_control_irrelevant,superficial,150,0.061187332013800874,0.03888205570738524,0.08426315262688393,0.0937050450317109
videophy2_auto,implausibench_implausible,step12_PC,shuffle,temporal,150,-0.10673207977684039,-0.12943956415902624,-0.08601296997879311,0.12651971770904397
videophy2_auto,implausibench_implausible,step12_PC,reverse,temporal,150,-0.008787228093420318,-0.020809165048116324,0.0033138515351790825,0.0345745441756603
videophy2_auto,implausibench_implausible,step12_PC,freeze,temporal,150,-0.011245094453988242,-0.024332634710922927,0.0018729086790545914,0.04725639615409319
videophy2_auto,implausibench_implausible,step12_PC,photometric,superficial,150,-0.0073527240349072365,-0.018210181137210273,0.0029853501139481048,0.027644981129956617
videophy2_auto,implausibench_implausible,step12_PC,caption_echo_rubric_vocab,superficial,150,0.0637118671116539,0.042369307607087445,0.08716117298418596,0.09704480812342586
videophy2_auto,implausibench_implausible,step12_PC,caption_echo_score_anchor_positive,superficial,150,0.050234770043504434,0.03104182172704796,0.06879609816862556,0.07437972207278018
videophy2_auto,implausibench_implausible,step12_PC,caption_echo_authoritative_claim,superficial,150,0.0565810750742306,0.0357777019228579,0.07829450478948526,0.09095149366788358
videophy2_auto,implausibench_implausible,step12_PC,caption_echo_score_anchor_negative,superficial,150,0.02297074014180048,0.0033582544684963847,0.04276451704072367,0.06727464517184137
videophy2_auto,implausibench_implausible,step12_PC,caption_echo_control_irrelevant,superficial,150,0.07183467259330772,0.04827066370413063,0.09400308925043077,0.10642491124315805
